BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
HING LEE AND COMPANY,C0535096,9,0.40194008449026475,0.3257749435247398,0.47810522545579326,12982,6,MEJOR,702
HING LEE AND COMPANY,C0535096,10,-0.5393968820571899,-0.6591519029487486,-0.4196418611656313,12982,6,PEOR,590
HING LEE AND COMPANY,C0535096,11,0.032512915897727646,-0.06180342986921822,0.1268292616646788,12982,6,INCIERTO,352
HING LEE AND COMPANY,C0535096,12,0.37111940048635006,0.2907327998736261,0.451506001099074,12982,6,MEJOR,308
HING LEE AND COMPANY,C0535096,13,-0.5041598957031965,-0.6366079336547618,-0.3717118577516313,12982,6,PEOR,193
HING LEE AND COMPANY,C0535096,14,,-6.774613609252299,4.514250969229066,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0535096,15,,-122.58083531670408,39.413252159381116,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,3,,0.6201596029379539,0.924586032982353,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,4,,0.2301234586243766,0.3930555955568876,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,5,,0.0323862825265946,0.11969330015296785,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,6,,-0.008331819510134092,0.0593883318822326,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,7,,0.14555689204885305,0.24285102033123393,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,8,,0.2854246548486866,0.3597708873621045,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,9,,0.3257749435247383,0.47810522545579115,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,10,,-0.6591519621980184,-0.4196418093669421,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,11,,-0.06180342986921761,0.12682926166467798,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,12,,0.29073279706375194,0.4515060029776256,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,13,,-0.7900566138268386,-0.4521137982665624,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,14,,-6.774613227885004,4.514250543158288,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4635096,15,,-130.13860698616895,40.250230667777714,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0535100,3,1.0296851678735948,0.7259833235829264,1.3333870121633535,12982,6,MEJOR,38
HING LEE AND COMPANY,C0535100,4,0.2441873612770139,0.16477038000935285,0.3236043425446796,12982,6,MEJOR,515
HING LEE AND COMPANY,C0535100,5,0.3471917282204853,0.27010930707734504,0.42427414936362506,12982,6,MEJOR,777
HING LEE AND COMPANY,C0535100,6,-0.04209733163900964,-0.08746308077775482,0.0032684174997368587,12982,6,INCIERTO,1477
HING LEE AND COMPANY,C0535100,7,-0.1579663695336626,-0.1934737089369612,-0.12245903013036316,12982,6,PEOR,1033
HING LEE AND COMPANY,C0535100,8,0.21140271345540818,0.14315360488286463,0.2796518220279508,12982,6,MEJOR,531
HING LEE AND COMPANY,C0535100,9,0.0819036772121593,-0.014219820977304093,0.17802717540162222,12982,6,INCIERTO,903
HING LEE AND COMPANY,C0535100,10,0.016895413152122285,-0.028597762200532194,0.06238858850477487,12982,6,INCIERTO,611
HING LEE AND COMPANY,C0535100,11,-0.1972050069426787,-0.2734971482967059,-0.12091286558865155,12982,6,PEOR,498
HING LEE AND COMPANY,C0535100,12,0.8179812400542823,0.7649171089064266,0.871045371202138,12982,6,MEJOR,397
HING LEE AND COMPANY,C0535100,13,,-199.7015056580563,442.2301553188149,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0535100,14,1.0373046039750307,0.9550888141030484,1.11952039384702,12982,6,MEJOR,177
HING LEE AND COMPANY,C0535100,15,,-14.802207485233694,200.52062443170814,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,3,,0.62015960293792,0.9245860329823183,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,4,,0.23012345862437986,0.3930555955568915,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,5,,0.03238628252688893,0.11969330015322774,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,6,,59.570534166390665,66.09029515514882,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,7,,-54.08005192115466,20.09581727845157,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,8,,-1.4768892935910385,0.04281390952599906,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,9,,-1.2182355024555893,0.29767196343660374,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,10,,-431.54719875329096,159.9835589217945,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,11,,-1474.958570785222,-1202.4713156916132,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,12,,111.81607996705775,160.41326330892565,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,13,,-156.12391087355485,202.7831407510173,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,14,,-1.16979966321315,0.6700253183119399,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C4434125,15,,-796.8060120300439,-482.5972884967991,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,3,0.7755259031628146,0.6281363037976011,0.922915502527643,12982,6,MEJOR,13
HING LEE AND COMPANY,C0635120,4,-1.995605838431402,-2.105523348815878,-1.8856883278741214,12982,6,PEOR,39
HING LEE AND COMPANY,C0635120,5,,0.49872088467804065,12.67280289017959,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,6,,-8.545620407738454,2.723301716909458,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,7,,390.49136043896664,463.03384058365833,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,8,,-7.059310570916873,-2.5686084089345416,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,9,,-11.93415460883119,-9.975931360496876,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,10,,5.794758251126713,8.351727057446974,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,11,,-0.05041849593119119,-0.005363458710249184,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,12,,0.26316507038801795,0.3242537367777537,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,13,,-0.16159906944097857,-0.09444926310578927,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,14,,0.0867562997535391,0.2021309988697042,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,C0635120,15,,-124.23155193450962,42.27507502808962,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,3,,0.6201596029379476,0.9245860329823453,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,4,,-0.9048692080681613,2.035529531135493,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,5,,-1283.8291993676216,187.32197435420278,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,6,,-47.66788693096733,280.30449258150304,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,7,,0.14555689205259256,0.24285102033214492,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,8,,0.28542465484870877,0.35977088736216406,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,9,,-13.047365743141002,-8.181000784658151,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,10,,-2.2884247879773865,-1.1032606978624575,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,11,,-140.2875850219662,-51.966783280446116,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,12,,-34.355758857687434,-8.802722703658551,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,13,,286.23152819115205,537.9556814728218,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,14,,-41.71055341135463,58.1432886457008,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P0232087,15,,40.59952997164968,155.5592569561802,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,3,,0.6201596029378749,0.9245860329822713,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,4,,0.23012345862438183,0.3930555955568931,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,5,2.8614553602148476,1.7663906622614411,3.9565200581701934,12982,6,MEJOR,41
HING LEE AND COMPANY,P2532103,6,-1.3789525016909465,-1.4668148761836761,-1.2910901270818016,12982,6,PEOR,181
HING LEE AND COMPANY,P2532103,7,-0.4825917683855311,-0.5560291962618309,-0.4091543405092299,12982,6,PEOR,75
HING LEE AND COMPANY,P2532103,8,,0.2854246548487554,0.35977088736221424,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,9,,0.3655658631639228,0.7044038900764649,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,10,,-0.6591527121764547,-0.4196410668390865,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,11,,-0.3874393449758434,-0.032352431893772404,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,12,,0.2582983286462719,0.3447985875563389,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,13,,-0.24380453889072695,-0.14214386046637537,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,14,,-23.637537431328642,18.93829460105215,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,P2532103,15,,-122.58083531684527,39.413252155153074,12982,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0535096,3,0.17599137903619544,0.02767451928016132,0.32430823879220755,8327,6,MEJOR,143
JIAXING HUATONG FRUIT CO. LTD,C0535096,4,0.15093992084935692,0.05762125304450835,0.24425858865420724,8327,6,MEJOR,158
JIAXING HUATONG FRUIT CO. LTD,C0535096,5,-0.015958361450705727,-0.079767175213596,0.047850452312416344,8327,6,INCIERTO,615
JIAXING HUATONG FRUIT CO. LTD,C0535096,6,0.20805058247750008,0.16097388093333498,0.2551272840216652,8327,6,MEJOR,616
JIAXING HUATONG FRUIT CO. LTD,C0535096,7,-0.29572701390207046,-0.32851300079521506,-0.2629410269420691,8327,6,PEOR,510
JIAXING HUATONG FRUIT CO. LTD,C0535096,8,-0.20972693190503477,-0.3067764778290772,-0.11267738598104392,8327,6,PEOR,375
JIAXING HUATONG FRUIT CO. LTD,C0535096,9,-0.36726709309624717,-0.4843719264742287,-0.25016225971827183,8327,6,PEOR,190
JIAXING HUATONG FRUIT CO. LTD,C0535096,10,-1.426358174532652,-1.5712761165730345,-1.2814402175911082,8327,6,PEOR,95
JIAXING HUATONG FRUIT CO. LTD,C0535096,11,-0.1705432185852983,-0.24862035205890848,-0.09246608511169326,8327,6,PEOR,280
JIAXING HUATONG FRUIT CO. LTD,C0535096,12,0.10719124949537218,-0.01772596958619331,0.2321084657829699,8327,6,INCIERTO,138
JIAXING HUATONG FRUIT CO. LTD,C0535096,13,-0.5100291166454554,-0.6191566691898215,-0.40090157155166983,8327,6,PEOR,91
JIAXING HUATONG FRUIT CO. LTD,C0535096,14,,-154.90662169270007,438.4441490452715,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0535096,15,,-10.817089664916978,26.323015574412207,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,3,,0.027674519280126125,0.32430823879215037,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,4,,0.05762125304450735,0.24425858865420647,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,5,,-0.07976717521379857,0.0478504523121584,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,6,,0.16097388093333534,0.2551272840216657,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,7,,-0.3285130007862589,-0.26294102693319776,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,8,,-0.3067764778291866,-0.11267738598119206,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,9,,-0.48437192647422705,-0.25016225971827,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,10,,-1.571276375434429,-1.281439951279133,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,11,,-0.24862035205891098,-0.09246608511169054,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,12,,-0.017725970980699002,0.2321084671774756,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,13,,-0.692331782537734,-0.4515937352597361,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,14,,-154.90662213085938,438.4441491854076,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4635096,15,,-6.8555725765464235,24.59200760904131,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0535100,3,1.3578475851177245,1.1699621609253312,1.5457330093128463,8327,6,MEJOR,129
JIAXING HUATONG FRUIT CO. LTD,C0535100,4,-0.007016724560080179,-0.12348760911181804,0.1094541599916561,8327,6,INCIERTO,430
JIAXING HUATONG FRUIT CO. LTD,C0535100,5,0.12297133467640387,0.047615757165579656,0.19832691218722984,8327,6,MEJOR,638
JIAXING HUATONG FRUIT CO. LTD,C0535100,6,0.25338572787502267,0.1922679569807993,0.31450349876924377,8327,6,MEJOR,657
JIAXING HUATONG FRUIT CO. LTD,C0535100,7,-0.15430897253351739,-0.22076304730045437,-0.08785489776658219,8327,6,PEOR,501
JIAXING HUATONG FRUIT CO. LTD,C0535100,8,-0.041462413755957384,-0.10915561609152781,0.026230788579614805,8327,6,INCIERTO,1151
JIAXING HUATONG FRUIT CO. LTD,C0535100,9,-0.17761336869117605,-0.27353682442227023,-0.08168991296007745,8327,6,PEOR,426
JIAXING HUATONG FRUIT CO. LTD,C0535100,10,-0.00631189529511933,-0.04029145110768284,0.027667660517445063,8327,6,INCIERTO,657
JIAXING HUATONG FRUIT CO. LTD,C0535100,11,-0.19014676213577736,-0.2429404415638145,-0.1373530827077416,8327,6,PEOR,324
JIAXING HUATONG FRUIT CO. LTD,C0535100,12,0.5401543927870502,0.4418200800489806,0.638488705525118,8327,6,MEJOR,150
JIAXING HUATONG FRUIT CO. LTD,C0535100,13,,-251.06591288921263,-166.3211176876088,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0535100,14,0.7127808822991959,0.5814376955166869,0.8441240690817262,8327,6,MEJOR,53
JIAXING HUATONG FRUIT CO. LTD,C0535100,15,,-13.204292337089358,-12.206897899130778,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,3,,0.0276745192801911,0.32430823879224013,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,4,,0.057621253044510296,0.24425858865420885,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,5,,-0.07976717521378059,0.04785045231217594,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,6,,59.570534318010814,66.09029498158439,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,7,,1583.9908093241054,2076.513619958515,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,8,,-2.0046677746372206,-0.6818750560281112,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,9,,-2.0203906431658054,-0.3155440730364407,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,10,,-35.75930939815436,18.880690366173404,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,11,,4.460321596161833,151.7375926861522,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,12,,111.81607996868922,160.41326330813092,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,13,,-156.12391011391907,202.7831401173435,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,14,,-1.1697996632131502,0.6700253183119385,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C4434125,15,,-796.8060120563623,-482.5972884043423,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,3,,0.03299654726108972,0.34955605441511756,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,4,,-32.42697860727574,16.93248698029408,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,5,,0.3453195868828125,12.976169163459,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,6,,-8.545620477956021,2.723301770130262,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,7,,-309.4045816722748,-265.22454445664215,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,8,,-14.954591903802665,-7.515289898820031,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,9,,-11.93415462563038,-9.975931343339798,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,10,,0.4602715453506732,1.1654163270419302,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,11,,-0.050418495931191104,-0.005363458710249215,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,12,,0.26316507038801795,0.32425373677775365,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,13,,-0.16159906944097874,-0.09444926310578933,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,14,,0.08675629975353905,0.20213099886970406,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,C0635120,15,,-10.47354175397651,26.238852225250632,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,3,,0.027674519280188548,0.324308238792238,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,4,,0.11945938702977443,0.43002305279221176,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,5,,-210.46164141782464,82.32271658723599,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,6,,-47.66788695390704,280.3044926158515,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,7,,-0.3285130008456774,-0.2629410269952163,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,8,,-0.3067764778290844,-0.11267738598105088,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,9,,-12.005868733251672,-8.013409197830216,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,10,,-3.91458679108231,-0.9939215096989409,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,11,,-140.28757269547256,-51.966817864617994,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,12,,-34.35573959862669,-8.80274199741106,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,13,,286.23152849060887,537.9556813835062,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,14,,-41.71055341280287,58.14328864866426,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P0232087,15,,40.59952997204338,155.55925695513213,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,3,,0.027674519280172644,0.32430823879222065,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,4,,0.05762125304450599,0.24425858865420427,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,5,,0.4645649240490257,1.0175282326061776,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,6,,37.916330830629406,39.949812029577004,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,7,,-0.10538684939812414,0.02302004618770201,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,8,,-0.3067764778292083,-0.11267738598121298,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,9,,-0.45144911744786365,-0.06247055811349214,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,10,,-1.5712767145264384,-1.2814396270882848,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,11,,-0.6169705363090574,-0.21317382942562493,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,12,,0.25829832864627184,0.34479858755633874,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,13,,-0.24380453889072698,-0.1421438604663754,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,14,,-386.7751851676243,742.1018529532687,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,P2532103,15,,-10.817089702166154,26.323015620746084,8327,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,3,0.6010770026278146,0.49786142000586253,0.7042925852495711,19676,6,MEJOR,36
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,4,0.3430862130343799,0.28967456243879053,0.3964978636299604,19676,6,MEJOR,604
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,5,-0.3642645356523202,-0.46959928194347095,-0.2589297893608315,19676,6,PEOR,90
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,6,0.5133183756123683,0.42636336284681603,0.6002733883779187,19676,6,MEJOR,603
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,7,-0.18433927441222275,-0.22253948904084508,-0.14613905971967558,19676,6,PEOR,532
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,8,0.4492116725925839,0.41217312849973875,0.48625021668534196,19676,6,MEJOR,630
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,9,-0.1572275226061821,-0.2732686815736828,-0.04118636363868326,19676,6,PEOR,550
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,10,-0.21865816041827202,-0.3078393272786303,-0.129477008459075,19676,6,PEOR,283
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,11,0.11817907804439576,0.05224734465468356,0.1841108114341033,19676,6,MEJOR,302
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,12,-0.15662807552143931,-0.3028763568979281,-0.01037979321362803,19676,6,PEOR,95
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,13,,-14.914831019944172,9.237594995653847,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,14,,-24.306236126934596,9.689762765084808,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C0535096,15,2.5839309589337063,1.7958554484618394,3.3720064694419527,19676,6,MEJOR,17
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,3,,0.4978614200058653,0.7042925852495625,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,4,,0.28967456243879663,0.39649786362996675,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,5,,-0.46959928194364253,-0.2589297893608567,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,6,,0.42636336284681686,0.6002733883779197,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,7,,-0.22253948909019514,-0.1461390597656333,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,8,,0.41217312849977666,0.4862502166856833,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,9,,-0.27326868157368106,-0.0411863636386814,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,10,,-0.3078398602569681,-0.12947648293131775,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,11,,0.05224734465469055,0.18411081143410674,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,12,,-0.3028764309637998,-0.010379720544740179,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,13,,-13.988984338438266,15.496837023144714,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,14,,-24.30625167349783,9.689776106276184,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4635096,15,,1.8508696109560963,3.5713350834598994,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,3,0.2952070308533621,0.13572562964635926,0.45468843205308895,19676,6,MEJOR,74
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,4,0.22848198267191178,0.16213080016752118,0.2948331651763019,19676,6,MEJOR,960
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,5,0.2024978106667914,0.16367615233238447,0.24131946900119786,19676,6,MEJOR,1928
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,6,0.3810133596680454,0.3510332170040549,0.41099350233203497,19676,6,MEJOR,2653
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,7,0.10531284025748855,0.0839295156157846,0.1266961648991925,19676,6,MEJOR,2107
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,8,0.28451813996758424,0.25230653882425846,0.31672974111090685,19676,6,MEJOR,2444
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,9,-0.1520816428420011,-0.21217290315153503,-0.09199038253246627,19676,6,PEOR,1512
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,10,-0.3004072228920308,-0.39107957454297154,-0.20973487124109175,19676,6,PEOR,1270
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,11,-0.08292314171484857,-0.1215530145245797,-0.044293268905116506,19676,6,PEOR,1513
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,12,0.4520427357358696,0.3879987158161119,0.5160867556556229,19676,6,MEJOR,799
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,13,-0.028287437045946717,-0.09838555188331184,0.04181067825707967,19676,6,INCIERTO,412
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,14,0.43322329563943285,0.33806766661763343,0.5283789246612394,19676,6,MEJOR,167
JINHUA WUZHOU FRUIT CO. LTD ,C0535100,15,,-52.00753119550025,8.781474539864188,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4434125,3,,0.4978614200059766,0.7042925852496499,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4434125,4,,0.28967456243879497,0.39649786362996486,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4434125,5,,-0.4695992819434689,-0.25892978936082334,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,C4434125,6,,59.57053437525251,66.09029494780039,19676,6,SIN SOPORTE,0
