BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
FAIKEE FRUIT LIMITED,5J,14,,0.002131829819388753,0.5660721377522735,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,5J,15,,-0.5606858628860242,1.1162779129424991,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,3,,0.35238504464051246,1.660856127400515,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,4,,-0.45164283695171065,-0.1847169493770627,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,5,,0.2318277168308312,0.3613512360893488,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,6,,-0.06545958808635964,-0.010118523335658849,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,7,,-0.2571941193423349,-0.14728479366859878,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,8,,-0.7230797605956377,0.026350082300172162,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,9,,0.19236296601662448,0.5520682862754117,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,10,,-0.8341070060033813,-0.3995899049760299,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,11,,-1.0827581347582766,-0.46037914168186017,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,12,,-0.0912858916232207,0.42514238028031137,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,13,,-1.9533947112777463,0.24401001960543378,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,14,,0.0021318298213732767,0.5660721377493796,23626,6,SIN SOPORTE,0
FAIKEE FRUIT LIMITED,LDD,15,,-0.24563259870364973,0.8994167810551505,23626,6,SIN SOPORTE,0
FRUTACLOUD,J,3,,-0.14351510083514177,0.2799418137272901,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,4,,1.0106432970380141,1.4533146597242923,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,5,0.153253052824895,0.09642748027888316,0.21007862537078556,4777,4,MEJOR,119
FRUTACLOUD,J,6,0.21393043042519722,0.11722336742677122,0.3106374934236205,4777,4,MEJOR,102
FRUTACLOUD,J,7,0.6134759496566833,0.5257649572762388,0.7011869420370992,4777,4,MEJOR,86
FRUTACLOUD,J,8,,-0.41494900055286593,-0.28404307229573017,4777,4,SIN SOPORTE,6
FRUTACLOUD,J,9,-0.6178424938652218,-0.6914166463973296,-0.5442683413331123,4777,4,PEOR,82
FRUTACLOUD,J,10,0.18747972364667476,0.04525278345190742,0.3297066638423516,4777,4,MEJOR,78
FRUTACLOUD,J,11,0.024120832402747205,-0.0732814478352498,0.1215231126407442,4777,4,INCIERTO,130
FRUTACLOUD,J,12,,24.163493791865996,35.29220994031995,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,13,,119.72461331916621,175.2239169578114,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,14,,-0.06447941525939616,0.5141368175450272,4777,4,SIN SOPORTE,0
FRUTACLOUD,J,15,,-40.11475718327772,46.65790226480532,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,3,,-8.535990579856039,-5.67387474070983,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,4,,-122.05017552482806,163.68899730798358,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,5,,-85.46241256314042,137.5212740130028,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,6,0.4886745560073842,0.3955946415373307,0.5817544704589723,4777,4,MEJOR,12
FRUTACLOUD,XL,7,,-0.5076927383484414,-0.1795185032990541,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,8,,0.7302970931445725,0.8770394184595514,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,9,,0.8208043949149554,1.0155292671261757,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,10,,335.10752494067754,374.26082843637516,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,11,,-10.667560035082206,-5.125246276294636,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,12,,-27.70944275561544,-9.72306115541912,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,13,,-9.692286253256464,8.092870330190923,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,14,,-113.40588686575734,658.6551587460989,4777,4,SIN SOPORTE,0
FRUTACLOUD,XL,15,,-23.26513497010047,126.1519302568706,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,3,,-395.26219093988175,152.90242744778465,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,4,,13.477444036247803,78.92657771374289,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,5,,-14.61278370898552,-11.5856519046508,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,6,,0.22675373266126692,0.44741040552318057,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,7,,-0.18595726603282675,-0.004725152320499776,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,8,,-8.252975473144371,-5.826811265141959,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,9,,0.8882968815258483,1.0313798756398658,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,10,,260.84243862283364,295.20318058180675,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,11,,811.2375799759121,852.5341028263264,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,12,,-24.782356385021473,75.75479247939315,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,13,,-180.8638027345252,477.548477049897,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,14,,-46.32920487562525,-36.027102795114914,4777,4,SIN SOPORTE,0
FRUTACLOUD,LD,15,,52.86940381042675,133.09323405405763,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,3,,-14.311755529192519,-11.937271666465763,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,4,,46.190681994105454,57.69599580593086,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,5,,-12.56392312314221,3.0010109177369975,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,6,,335.8265236741951,440.76409669878626,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,7,,-5.300626575543367,-0.5608833868697465,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,8,,13.565081835897395,17.678590864532428,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,9,,-3.598025880238808,0.46361382930212924,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,10,,-1.2395231466615706,4.639368233403591,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,11,,-17.13657462005915,-8.828130609217776,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,12,,-37.26282028410124,-16.233218559083525,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,13,,-22.38089495490324,-11.030836461770683,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,14,,-54.31912187574759,-3.098779878109532,4777,4,SIN SOPORTE,0
FRUTACLOUD,L,15,,-41.20415800407444,67.84608551551868,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,3,,-2.3833002579356197,30.000944877358855,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,4,,0.5471384881059367,0.8620221807279669,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,5,,-63.46144779027849,-57.45146284357984,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,6,,-0.287046778137777,0.38985347958886574,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,7,,0.25603213087704046,0.593547238896053,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,8,,-0.14110234282277068,-0.03399870639175443,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,9,,-0.7147106382315125,-0.3082276289464445,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,10,,-1.190713884192,-0.6308944958885745,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,11,,0.037981781549317556,0.1901171608557093,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,12,,0.309152611945006,0.6091198726855123,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,13,,-0.22243598366079398,1.0776344806574354,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,14,,-0.21328636415038255,0.18769638411910253,4777,4,SIN SOPORTE,0
FRUTACLOUD,JDD,15,,205.8691207342504,236.9259785051907,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,3,,0.4048405600301874,1.5031191329700941,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,4,,0.8327102866963221,1.0108063220742252,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,5,,-0.550408710998267,-0.424520420579361,4777,4,SIN SOPORTE,1
FRUTACLOUD,JD,6,,0.19156996046258112,0.3264187826569057,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,7,,-0.1463778979229335,-0.019796183357333366,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,8,,0.10471984716146472,0.2505881265447131,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,9,,-0.24596339568028325,-0.06623479165151228,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,10,,-0.3390458906890525,0.19735284495605832,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,11,,0.4591809837919908,1.0764430889600256,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,12,,-0.5545635441705374,0.12668416725028323,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,13,,-0.28486075724865023,0.1047668662439479,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,14,,-0.6558225994684491,1.4305693419791843,4777,4,SIN SOPORTE,0
FRUTACLOUD,JD,15,,-134.98301207879612,-99.41241141664335,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,3,,-10.907461672669745,41.40921861107822,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,4,,-33.656506410932785,16.344137011018965,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,5,,-24.92775528773073,-19.676033141660117,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,6,,-0.05529914128592184,0.6739237506455318,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,7,,0.22868949897220023,0.5446130176663606,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,8,,-0.10384810151874051,0.08881000412598933,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,9,,-230.91665309418843,81.50298720054033,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,10,,-0.6227035069091911,-0.13058895666494427,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,11,,0.4613883529317345,0.694019428658196,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,12,,0.853838423396575,1.1375031786219103,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,13,,0.2809449556787076,1.2707027509554547,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,14,,-2.4467561411985588,-1.5579093009786873,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JDD,15,,-55.65889162362623,-39.401656697553946,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,3,,0.1706673868242754,0.4208845622895607,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,4,,-0.7876302477300344,-0.0601077622952324,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,5,,-294.2105124247596,1527.7967394434747,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,6,0.11780697030952192,0.07140327314447323,0.16421066747552007,4777,4,MEJOR,18
FRUTACLOUD,XLD,7,,-0.9482613800601847,-0.023001424386076996,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,8,,-0.6603232277478538,-0.25701796460274484,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,9,-0.07819384191152734,-0.24525597268002985,0.08886828885697104,4777,4,INCIERTO,67
FRUTACLOUD,XLD,10,,0.8258920363242863,4.427152559705652,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,11,,-7.594718432921521,34.91353658021753,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,12,,1.0580076258628637,71.69984126032804,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,13,,-3746.6493759375153,546.4726137032651,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,14,,-74.53039331172265,55.930951025926475,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD,15,,-230.1118456304676,-2.9311966147585764,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,3,,5.06611302199726,7.002073745156454,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,4,,0.42493476952240394,0.6951537181736653,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,5,,0.32290916051438207,0.4309116337739714,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,6,,-0.027970293493150503,0.025157170725111474,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,7,,-0.24311517490234102,-0.12123976455329989,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,8,,0.18153482503444235,0.269103094772363,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,9,,-0.020934487026129572,0.24296806808731441,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,10,,-0.2714921691691309,-0.1355218486765516,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,11,,-0.11897237473220339,0.09304699236871718,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,12,,0.2598627595126757,0.5252764761709543,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,13,,-20.568669665167008,-15.638733508251727,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,14,,-45.542047288111945,-36.719238634318515,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLDD,15,,56.04346873330153,127.30748189247421,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,3,,4.592469461366383,9.43844149161943,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,4,,-0.3578080163397114,0.3296524183077095,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,5,,-49.738620910188104,22.31103843207234,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,6,,0.1118931574885467,0.4680901322534016,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,7,,0.6958233581475548,1.0630730264041104,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,8,,0.10503193058217067,0.28191378540459533,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,9,,-241.25680620491926,429.28779926297136,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,10,,0.38376038964361026,0.7167781257743941,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,11,0.5268787858380253,0.4184423485308068,0.6353152231452579,4777,4,MEJOR,11
FRUTACLOUD,4JD,12,,-0.2398521519535148,7.2413152603090225e-06,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,13,,0.8456329385409179,1.6665433867333421,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,14,,0.28415549877402135,0.671912900614559,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JD,15,,-200.20917712433055,-126.27413981942465,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,3,,-20.498008683280396,-0.06299431323943949,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,4,,0.367615011212902,0.9762982543363878,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,5,,-0.18672833097293753,0.13071083101926198,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,6,,-1.2532506063007014,0.528469606690591,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,7,,1.0077097041961216,1.1839192827674645,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,8,,-0.029908361682198514,0.1837017280877412,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,9,,-62.2347666248406,106.92684531137364,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,10,,0.22537275972089565,0.9845255733278706,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,11,,133.12344162582812,146.04796304019587,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,12,,1.028581294151878,1.5216590876552536,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,13,,-209.1425175953993,531.9129357783272,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,14,,-0.8191459614227279,-0.6166808645016442,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JDD,15,,-483.68982052790284,-386.98927924848726,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,3,,35.32700706730702,43.39187586336884,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,4,,-0.3624961212917781,0.07282795081612584,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,5,,-91.92495444048029,-19.49037664943161,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,6,1.3996383267736752,0.993772546270983,1.8055041072763895,4777,4,MEJOR,10
FRUTACLOUD,3JD,7,,0.004756518541136082,0.06932755334626176,4777,4,SIN SOPORTE,2
FRUTACLOUD,3JD,8,,-0.14015575560271024,0.0777363012033224,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,9,,0.7926659008331282,0.8919947299721491,4777,4,SIN SOPORTE,6
FRUTACLOUD,3JD,10,,0.1650996371314158,0.4052010195322989,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,11,,-0.16235875493706003,0.16054289754471265,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,12,,0.26744052433626836,0.902641258693625,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,13,,10.65877024566179,24.38467261438145,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,14,,-0.2825709888738519,5.919848588476294,4777,4,SIN SOPORTE,0
FRUTACLOUD,3JD,15,,-223.49708329872638,45.648531291520044,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,3,,5.0661130244045305,7.002073748633198,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,4,0.5600442438480338,0.4249347695224026,0.6951537181736666,4777,4,MEJOR,72
FRUTACLOUD,2J,5,0.3769103971441883,0.322909160514393,0.43091163377398534,4777,4,MEJOR,320
FRUTACLOUD,2J,6,-0.0014065613840187896,-0.02797029349315084,0.025157170725110978,4777,4,INCIERTO,331
FRUTACLOUD,2J,7,-0.18217746972782045,-0.24311517490234202,-0.12123976455330246,4777,4,PEOR,359
FRUTACLOUD,2J,8,0.22531895990340267,0.18153482503444568,0.26910309477236677,4777,4,MEJOR,213
FRUTACLOUD,2J,9,0.11101679053059132,-0.020934487026130627,0.24296806808731347,4777,4,INCIERTO,287
FRUTACLOUD,2J,10,-0.20350700892283768,-0.271492169169125,-0.13552184867654687,4777,4,PEOR,234
FRUTACLOUD,2J,11,-0.012962691181505503,-0.11897237473214926,0.0930469923692164,4777,4,INCIERTO,326
FRUTACLOUD,2J,12,0.3925696178418434,0.25986275951261584,0.5252764761709003,4777,4,MEJOR,69
FRUTACLOUD,2J,13,-18.10370155473585,-20.5686696837907,-15.638733506507041,4777,4,PEOR,16
FRUTACLOUD,2J,14,,-45.5420473125044,-36.71923865876857,4777,4,SIN SOPORTE,0
FRUTACLOUD,2J,15,,56.04346872770378,127.30748189773777,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,3,,58.745633725391805,106.3845848951401,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,4,,0.5843266776374517,0.8280061551073601,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,5,,0.11555528114949229,0.23195389724311216,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,6,0.20576017712940287,0.03561142376931625,0.37590893048948854,4777,4,MEJOR,22
FRUTACLOUD,2JD,7,,0.018663786944402433,0.07996274310434057,4777,4,SIN SOPORTE,5
FRUTACLOUD,2JD,8,,0.14145336374332604,0.23724510578097677,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,9,,0.04878350307067855,0.36273625138130083,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,10,,-1.1825809990586942,-0.5169095921716479,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,11,,-0.034625142196778064,0.31971006078325925,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,12,,-0.2537542018463039,0.16137551877735823,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,13,,-0.44641732674446577,-0.07151443109517719,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,14,,11.664427185101184,20.813960620495774,4777,4,SIN SOPORTE,0
FRUTACLOUD,2JD,15,,-258.1199761532721,320.3900286601065,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,3,,-3.2927286738546933,39.02054330796957,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,4,-0.00019234517769461945,-0.18598833700629477,0.18560364665090903,4777,4,INCIERTO,20
FRUTACLOUD,3J,5,0.26018710293481284,0.17568532906285417,0.3446888768064891,4777,4,MEJOR,213
FRUTACLOUD,3J,6,-0.11157949761697335,-0.190718316327938,-0.03244067890600823,4777,4,PEOR,218
FRUTACLOUD,3J,7,-0.20368767412706568,-0.2866082485342406,-0.12076709971989434,4777,4,PEOR,226
FRUTACLOUD,3J,8,0.5711955223291127,0.4899487167525904,0.6524423279056244,4777,4,MEJOR,134
FRUTACLOUD,3J,9,-0.13485178840649503,-0.29875357745604636,0.029050000644637225,4777,4,INCIERTO,181
FRUTACLOUD,3J,10,-0.08441307224203598,-0.14029920016320857,-0.02852694432086695,4777,4,PEOR,115
FRUTACLOUD,3J,11,0.07809685481827344,0.006154356216281437,0.15003935341992436,4777,4,MEJOR,214
FRUTACLOUD,3J,12,0.46446669165743515,0.33089125111001116,0.598042132204859,4777,4,MEJOR,59
FRUTACLOUD,3J,13,,-448.63980378557403,142.1100253180004,4777,4,SIN SOPORTE,8
FRUTACLOUD,3J,14,,90.51381574161424,324.6860280571425,4777,4,SIN SOPORTE,0
FRUTACLOUD,3J,15,,-344.88633617376655,468.53213954775174,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,3,,-104328.75880512079,121183.90945674713,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,4,,-35.53986117071835,115.03252515024867,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,5,0.1935113042111829,-0.0019019738267193886,0.3889245822490851,4777,4,INCIERTO,92
FRUTACLOUD,4J,6,0.0023082444732427376,-0.1041413324865645,0.1087578214330535,4777,4,INCIERTO,81
FRUTACLOUD,4J,7,-0.30805266074117776,-0.45535602869947867,-0.16074929278287287,4777,4,PEOR,15
FRUTACLOUD,4J,8,1.5575550573157528,1.35333266009745,1.7617774545314122,4777,4,MEJOR,40
FRUTACLOUD,4J,9,0.8245861377120134,0.5719709739758831,1.0772013014481434,4777,4,MEJOR,41
FRUTACLOUD,4J,10,0.1011551492098759,-0.013111365651558224,0.2154216640713082,4777,4,INCIERTO,41
FRUTACLOUD,4J,11,0.12738513723806477,-0.16604427392080412,0.42081454839691224,4777,4,INCIERTO,88
FRUTACLOUD,4J,12,,1.235464367234961,32.34026470526244,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,13,,-674.3863113416946,871.0093472476472,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,14,,0.14453136168912883,1.40380424557932,4777,4,SIN SOPORTE,0
FRUTACLOUD,4J,15,,113.226981810588,204.1123115128693,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,3,,5.066113021252664,7.00207374407885,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,4,,0.42493476952239984,0.695153718173664,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,5,,0.32290916051438745,0.43091163377397845,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,6,,-0.027970293493151048,0.025157170725111856,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,7,,-0.2431151749023379,-0.12123976455329594,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,8,,0.18153482503445054,0.269103094772369,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,9,,-0.020934487026130766,0.24296806808731336,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,10,,-0.2714921691691249,-0.13552184867654693,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,11,,-0.11897237473222892,0.09304699236832793,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,12,,0.25986275951255844,0.5252764761710715,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,13,,-20.56866968313645,-15.638733495153888,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,14,,-45.54204730015403,-36.719238645956985,4777,4,SIN SOPORTE,0
FRUTACLOUD,XLD ,15,,56.04346873847946,127.30748189826471,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,3,,-2.9114696987868243,45.115590348405895,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,4,,-4.822089707793854,-3.5643944796326594,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,5,,-9.37847210341953,-6.8724673756781955,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,6,,-212.53166435004107,-26.81015005526426,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,7,,1.5126803546827259,2.956849026995168,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,8,,14.562169799756232,40.460915406452564,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,9,,-11.420940064373154,5.810199228501208,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,10,,-0.21356010751500765,1.6924323489727215,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,11,,-0.12168147733263057,0.3977010152686728,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,12,,0.5751061810977147,1.208348276518761,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,13,,0.09373666639018127,0.5562763565402464,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,14,,-0.14133363177693564,0.7660163055032958,4777,4,SIN SOPORTE,0
FRUTACLOUD,4JDD,15,,-1201.673944525787,-1148.150800539477,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,3,,5.066113018612992,7.0020737402614195,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,4,,0.4249347695224118,0.6951537181736733,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,5,,0.3229091605143894,0.43091163377398184,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,6,,-0.027970293493150247,0.025157170725112716,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,7,,-0.24311517490234008,-0.12123976455330082,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,8,,0.18153482503444435,0.26910309477236455,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,9,,-0.020934487026128795,0.24296806808731497,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,10,,-0.2714921691691227,-0.13552184867654202,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,11,,-0.11897237473213636,0.0930469923678126,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,12,,0.2598627595125592,0.5252764761709002,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,13,,-20.56866964230427,-15.638733482014455,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,14,,-45.54204729339051,-36.71923863866601,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JDD,15,,56.043468732524595,127.30748190215793,4777,4,SIN SOPORTE,0
FRUTACLOUD,5JD,3,,5.066113022611925,7.0020737460450535,4777,4,SIN SOPORTE,0
