BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
HING LEE AND COMPANY,L,12,,-0.30167192164260737,0.4088986703605561,12982,6,SIN SOPORTE,6
HING LEE AND COMPANY,L,13,,-0.5876494646333137,0.05472004555910609,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,L,14,,0.9273164160104891,1.1704098564930006,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,L,15,,-61.70119628135072,375.1349661450316,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,2J,3,1.3201013061515416,0.9902981471851668,1.6499044651179138,12982,6,MEJOR,37
HING LEE AND COMPANY,2J,4,0.4130586310658608,0.27991281167246485,0.5462044504592555,12982,6,MEJOR,299
HING LEE AND COMPANY,2J,5,0.1847111746298844,0.07761182819969031,0.291810521060078,12982,6,MEJOR,360
HING LEE AND COMPANY,2J,6,0.0984364915455973,0.05579407730161759,0.14107890578957433,12982,6,MEJOR,600
HING LEE AND COMPANY,2J,7,-0.19870133067528672,-0.24032798025560875,-0.15707468109496603,12982,6,PEOR,568
HING LEE AND COMPANY,2J,8,0.2993402328926027,0.21771194940317315,0.3809685163820331,12982,6,MEJOR,204
HING LEE AND COMPANY,2J,9,0.3790310466392753,0.23364398203837874,0.5244181112401725,12982,6,MEJOR,418
HING LEE AND COMPANY,2J,10,0.1321280347405116,0.07186307302341302,0.19239299645760838,12982,6,MEJOR,381
HING LEE AND COMPANY,2J,11,-0.007231125876386191,-0.10313267325886803,0.08867042150609651,12982,6,INCIERTO,217
HING LEE AND COMPANY,2J,12,0.5745557844477664,0.499903306587422,0.6492082623081127,12982,6,MEJOR,147
HING LEE AND COMPANY,2J,13,-0.353241628035903,-0.5617905854784288,-0.1446926704769619,12982,6,PEOR,49
HING LEE AND COMPANY,2J,14,1.0498612398725395,0.9362035855181304,1.1635188942269556,12982,6,MEJOR,50
HING LEE AND COMPANY,2J,15,,-118.1934290201774,395.2596920986855,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,4J,3,,2.254601823469798,3.730080373930363,12982,6,SIN SOPORTE,5
HING LEE AND COMPANY,4J,4,0.42570804601200507,0.16337731201239764,0.6880387800116333,12982,6,MEJOR,96
HING LEE AND COMPANY,4J,5,-0.06466369555716556,-0.2832344758702734,0.15390708475594225,12982,6,INCIERTO,68
HING LEE AND COMPANY,4J,6,-0.6201213141409527,-0.8665920616737994,-0.3736505666081096,12982,6,PEOR,127
HING LEE AND COMPANY,4J,7,-0.012500203019465417,-0.09484719290920894,0.0698467868702772,12982,6,INCIERTO,98
HING LEE AND COMPANY,4J,8,0.11040802746162903,-0.15762665019732047,0.37844270512057665,12982,6,INCIERTO,52
HING LEE AND COMPANY,4J,9,-0.35040068432849303,-0.6074371559289374,-0.09336421272804868,12982,6,PEOR,132
HING LEE AND COMPANY,4J,10,0.18189706865993094,0.07118622700666068,0.29260791031321204,12982,6,MEJOR,104
HING LEE AND COMPANY,4J,11,-0.7726196792482938,-1.0138870495272623,-0.5313523089693262,12982,6,PEOR,60
HING LEE AND COMPANY,4J,12,0.4393243710933119,0.27881897336693595,0.5998297688196959,12982,6,MEJOR,44
HING LEE AND COMPANY,4J,13,-0.5824279880957306,-0.8977314292875131,-0.26712454690406173,12982,6,PEOR,29
HING LEE AND COMPANY,4J,14,0.9104953532369109,0.6132681060642196,1.2077226004168782,12982,6,MEJOR,32
HING LEE AND COMPANY,4J,15,,-2828.8707260181695,-1803.301413349574,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,3J,3,2.8028371528830966,2.485321270196316,3.12035303556987,12982,6,MEJOR,30
HING LEE AND COMPANY,3J,4,0.3461188296742242,0.1581926004490926,0.5340450588992957,12982,6,MEJOR,147
HING LEE AND COMPANY,3J,5,0.018006297638818447,-0.09655392931008348,0.1325665245877199,12982,6,INCIERTO,224
HING LEE AND COMPANY,3J,6,-0.13801623499776983,-0.22957131820340476,-0.04646115179213535,12982,6,PEOR,513
HING LEE AND COMPANY,3J,7,-0.014317052452650358,-0.07611673674487424,0.04748263183957261,12982,6,INCIERTO,286
HING LEE AND COMPANY,3J,8,0.22522189833154804,0.16801249505687693,0.28243130160621843,12982,6,MEJOR,207
HING LEE AND COMPANY,3J,9,0.42949355089481944,0.31828599182734174,0.5407011099622989,12982,6,MEJOR,332
HING LEE AND COMPANY,3J,10,-0.140706731495983,-0.2584879120365236,-0.02292555095543876,12982,6,PEOR,264
HING LEE AND COMPANY,3J,11,-0.07972001856253685,-0.17344683607748765,0.014006798952414815,12982,6,INCIERTO,164
HING LEE AND COMPANY,3J,12,0.9399296231904857,0.7812243737385001,1.098634872642465,12982,6,MEJOR,147
HING LEE AND COMPANY,3J,13,-0.7566314078867435,-0.9666776270524156,-0.5465851589187491,12982,6,PEOR,51
HING LEE AND COMPANY,3J,14,1.3171973433412347,1.1763294967451565,1.458065189937256,12982,6,MEJOR,45
HING LEE AND COMPANY,3J,15,,-53.37859507481454,-45.036383166930776,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,5J,3,,0.9902981471851677,1.6499044651179156,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,5J,4,,0.27991281167246446,0.5462044504592554,12982,6,SIN SOPORTE,1
HING LEE AND COMPANY,5J,5,,0.07761182819968995,0.2918105210600775,12982,6,SIN SOPORTE,1
HING LEE AND COMPANY,5J,6,,0.05579407730161796,0.14107890578957485,12982,6,SIN SOPORTE,1
HING LEE AND COMPANY,5J,7,-0.1987013306752874,-0.2403279802556083,-0.15707468109496603,12982,6,PEOR,28
HING LEE AND COMPANY,5J,8,,0.21771194940317268,0.3809685163820327,12982,6,SIN SOPORTE,4
HING LEE AND COMPANY,5J,9,,0.2336439820383782,0.524418111240172,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,5J,10,,0.07186307302340975,0.19239299645760632,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,5J,11,,-0.10313267325886809,0.08867042150609612,12982,6,SIN SOPORTE,6
HING LEE AND COMPANY,5J,12,,0.49990330658742865,0.6492082623081167,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,5J,13,,-0.5617905834962639,-0.14469267245912684,12982,6,SIN SOPORTE,2
HING LEE AND COMPANY,5J,14,,0.9362035855181203,1.1635188942269516,12982,6,SIN SOPORTE,2
HING LEE AND COMPANY,5J,15,,-118.19342909655376,395.25969217625516,12982,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,J,3,0.17389859827460058,0.00288960214662351,0.3449075944025796,8327,6,MEJOR,140
JIAXING HUATONG FRUIT CO. LTD,J,4,0.182601585324337,0.05739389572062814,0.30780927492804366,8327,6,MEJOR,299
JIAXING HUATONG FRUIT CO. LTD,J,5,-0.12370931192739332,-0.20737199980037307,-0.040046624054413116,8327,6,PEOR,563
JIAXING HUATONG FRUIT CO. LTD,J,6,0.17371943549053248,0.06337198244064665,0.2840668885404187,8327,6,MEJOR,503
JIAXING HUATONG FRUIT CO. LTD,J,7,-0.3545332333707387,-0.431601797883687,-0.2774646688577922,8327,6,PEOR,373
JIAXING HUATONG FRUIT CO. LTD,J,8,-0.36950786256412327,-0.461651106080272,-0.2773646190479737,8327,6,PEOR,761
JIAXING HUATONG FRUIT CO. LTD,J,9,-0.30469116462568824,-0.40641992305702235,-0.20296240619435524,8327,6,PEOR,125
JIAXING HUATONG FRUIT CO. LTD,J,10,-0.12689286014513357,-0.2314757266839228,-0.022309993606351455,8327,6,PEOR,301
JIAXING HUATONG FRUIT CO. LTD,J,11,-0.20832162823784217,-0.31948730161025457,-0.09715595486542758,8327,6,PEOR,186
JIAXING HUATONG FRUIT CO. LTD,J,12,-0.03048785667279752,-0.15933609430360815,0.09836038096626959,8327,6,INCIERTO,106
JIAXING HUATONG FRUIT CO. LTD,J,13,-0.5022857979959099,-0.6792396061459731,-0.3253319898463014,8327,6,PEOR,18
JIAXING HUATONG FRUIT CO. LTD,J,14,0.13646951725240797,-0.11565262541574611,0.38859166015339264,8327,6,INCIERTO,22
JIAXING HUATONG FRUIT CO. LTD,J,15,,-17.788164286180802,863.5125472305858,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,XL,3,-0.6558710228980833,-0.9582812255427842,-0.35346082025338604,8327,6,PEOR,24
JIAXING HUATONG FRUIT CO. LTD,XL,4,-0.05852120690331297,-0.1488034036358527,0.031760989829224956,8327,6,INCIERTO,29
JIAXING HUATONG FRUIT CO. LTD,XL,5,0.05076808564205959,-0.026047577518261422,0.1275837488032035,8327,6,INCIERTO,185
JIAXING HUATONG FRUIT CO. LTD,XL,6,0.6585458309561742,0.5867919812390889,0.7302996806732529,8327,6,MEJOR,247
JIAXING HUATONG FRUIT CO. LTD,XL,7,-0.4415197348290598,-0.5220529140742233,-0.36098655558388704,8327,6,PEOR,89
JIAXING HUATONG FRUIT CO. LTD,XL,8,0.37483236080118276,0.312836338527494,0.43682838307487953,8327,6,MEJOR,166
JIAXING HUATONG FRUIT CO. LTD,XL,9,-0.024324267876654204,-0.07701481802787,0.028366282275019875,8327,6,INCIERTO,26
JIAXING HUATONG FRUIT CO. LTD,XL,10,,-5.603456098891595,22.69095408128637,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,XL,11,-0.037785830503481055,-0.10610773343643297,0.030536072429466626,8327,6,INCIERTO,190
JIAXING HUATONG FRUIT CO. LTD,XL,12,0.1528086457401514,0.012636024764026255,0.2929812648536314,8327,6,MEJOR,109
JIAXING HUATONG FRUIT CO. LTD,XL,13,-0.2678192531247987,-0.39810886187887073,-0.13752964436526974,8327,6,PEOR,24
JIAXING HUATONG FRUIT CO. LTD,XL,14,,-617.1282236307547,875.5649216493715,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,XL,15,,-2429.9482236446047,1162.1695230882021,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,3,,-7.661416235228126,34.033983599268744,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,4,,-21.99543654211057,-19.722773589773244,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,5,-0.1927452591371548,-0.2775240997324121,-0.10796641853462154,8327,6,PEOR,23
JIAXING HUATONG FRUIT CO. LTD,L,6,,-27.3733725724846,-4.575690047289152,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,7,,3.81161999076393,6.845645988217811,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,8,,-235.47699350629588,-175.3365583592222,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,9,,-0.6508453467432391,2.9590881818624784,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,10,,8.364585306402596,10.782181467856189,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,11,,-8.70297235288616,13.657503796788099,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,12,,0.3020051673294788,0.5257915919872189,8327,6,SIN SOPORTE,5
JIAXING HUATONG FRUIT CO. LTD,L,13,,-0.48315294564163574,-0.07864182733537373,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,14,,0.5446370488128258,0.7424369520875709,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,L,15,,-8.876449424038046,2.0693014614875285,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,2J,3,0.6548707219129386,0.4443960526351858,0.8653453911906968,8327,6,MEJOR,42
JIAXING HUATONG FRUIT CO. LTD,2J,4,0.06523061724269852,-0.05028008804713456,0.18074132253253333,8327,6,INCIERTO,180
JIAXING HUATONG FRUIT CO. LTD,2J,5,0.20317966004311616,0.1383441752030362,0.26801514488319567,8327,6,MEJOR,245
JIAXING HUATONG FRUIT CO. LTD,2J,6,0.0599213663214857,0.015288716908373433,0.1045540157345953,8327,6,MEJOR,308
JIAXING HUATONG FRUIT CO. LTD,2J,7,-0.3061558069856889,-0.344460647265146,-0.26785096670623443,8327,6,PEOR,317
JIAXING HUATONG FRUIT CO. LTD,2J,8,0.11685046933074861,0.06143549493519504,0.1722654437262977,8327,6,MEJOR,329
JIAXING HUATONG FRUIT CO. LTD,2J,9,-0.29552568348374564,-0.3747371258400686,-0.2163142411274202,8327,6,PEOR,249
JIAXING HUATONG FRUIT CO. LTD,2J,10,-0.13129229191771685,-0.2905697719400032,0.027985188104574787,8327,6,INCIERTO,238
JIAXING HUATONG FRUIT CO. LTD,2J,11,-0.026965844459624355,-0.13962052123561053,0.08568883231636046,8327,6,INCIERTO,122
JIAXING HUATONG FRUIT CO. LTD,2J,12,0.6115068403018329,0.43661107953321776,0.7864026010704516,8327,6,MEJOR,34
JIAXING HUATONG FRUIT CO. LTD,2J,13,-0.2916812177281827,-0.47482272233579637,-0.10853971323698439,8327,6,PEOR,16
JIAXING HUATONG FRUIT CO. LTD,2J,14,0.6423975598513287,0.5406238511556913,0.7441712685469768,8327,6,MEJOR,21
JIAXING HUATONG FRUIT CO. LTD,2J,15,,-8.813387227437387,2.1019263066881537,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,4J,3,3.3019706824977675,2.8488100492230077,3.7551313157734367,8327,6,MEJOR,25
JIAXING HUATONG FRUIT CO. LTD,4J,4,-1.057658226436748,-2.0940653325301994,-0.021251120343322993,8327,6,PEOR,10
JIAXING HUATONG FRUIT CO. LTD,4J,5,0.7750611695468095,0.6009180047476659,0.9492043343459565,8327,6,MEJOR,25
JIAXING HUATONG FRUIT CO. LTD,4J,6,0.4118392405502137,0.21976144935602854,0.6039170317443953,8327,6,MEJOR,37
JIAXING HUATONG FRUIT CO. LTD,4J,7,0.18054891383116756,0.0937093844360455,0.26738844322628696,8327,6,MEJOR,41
JIAXING HUATONG FRUIT CO. LTD,4J,8,-0.07044462171056587,-0.26492311264157153,0.12403386922044149,8327,6,INCIERTO,51
JIAXING HUATONG FRUIT CO. LTD,4J,9,-0.31190116773209464,-0.7506923469585386,0.12689001149435014,8327,6,INCIERTO,38
JIAXING HUATONG FRUIT CO. LTD,4J,10,0.09359624598751937,-0.027825428851378647,0.2150179208264147,8327,6,INCIERTO,63
JIAXING HUATONG FRUIT CO. LTD,4J,11,-0.5246140416477072,-0.7435399182425366,-0.30568816505287955,8327,6,PEOR,39
JIAXING HUATONG FRUIT CO. LTD,4J,12,1.3932238707894755,1.2612569628054016,1.5251907787735615,8327,6,MEJOR,20
JIAXING HUATONG FRUIT CO. LTD,4J,13,-0.6354575404436105,-0.9470544641457421,-0.3238606167417062,8327,6,PEOR,13
JIAXING HUATONG FRUIT CO. LTD,4J,14,,1.7640790676779248,2.154791058044681,8327,6,SIN SOPORTE,5
JIAXING HUATONG FRUIT CO. LTD,4J,15,,-14.138641642585043,-9.890045282892773,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,3J,3,2.389632657640524,2.2495935304195203,2.529671784861318,8327,6,MEJOR,41
JIAXING HUATONG FRUIT CO. LTD,3J,4,-0.09863142849004825,-0.48488268981235627,0.28761983283226233,8327,6,INCIERTO,63
JIAXING HUATONG FRUIT CO. LTD,3J,5,0.3211454689102735,0.2430668213734451,0.3992241164471015,8327,6,MEJOR,212
JIAXING HUATONG FRUIT CO. LTD,3J,6,0.07015123214531971,-0.0025111224508809066,0.1428135867415212,8327,6,INCIERTO,171
JIAXING HUATONG FRUIT CO. LTD,3J,7,0.10165472882558468,0.030819807275087333,0.17248965037608022,8327,6,MEJOR,191
JIAXING HUATONG FRUIT CO. LTD,3J,8,0.05990475066679657,-0.0213106731326701,0.14112017446626346,8327,6,INCIERTO,215
JIAXING HUATONG FRUIT CO. LTD,3J,9,-0.10075653368481641,-0.20934711115591037,0.007834043786275752,8327,6,INCIERTO,178
JIAXING HUATONG FRUIT CO. LTD,3J,10,-0.32528134649638196,-0.5031991187512819,-0.1473635742414827,8327,6,PEOR,150
JIAXING HUATONG FRUIT CO. LTD,3J,11,-0.10469046068919174,-0.2191623730701145,0.00978145169173053,8327,6,INCIERTO,67
JIAXING HUATONG FRUIT CO. LTD,3J,12,1.79784571603133,1.709264352378245,1.8864270796844291,8327,6,MEJOR,14
JIAXING HUATONG FRUIT CO. LTD,3J,13,-0.49787643551826477,-0.7551654490510994,-0.24058738473252722,8327,6,PEOR,14
JIAXING HUATONG FRUIT CO. LTD,3J,14,,0.5959575618278603,1.0001735141119912,8327,6,SIN SOPORTE,5
JIAXING HUATONG FRUIT CO. LTD,3J,15,,-53.97276953971992,-20.65395730534569,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,3,,0.44439605263518467,0.8653453911907,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,4,,-0.05028008804713463,0.18074132253253342,8327,6,SIN SOPORTE,7
JIAXING HUATONG FRUIT CO. LTD,5J,5,,0.13834417520303555,0.268015144883195,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,6,,0.015288716908373627,0.10455401573459555,8327,6,SIN SOPORTE,7
JIAXING HUATONG FRUIT CO. LTD,5J,7,,-0.34446064726514575,-0.2678509667062338,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,8,,0.06143549493519727,0.17226544372629993,8327,6,SIN SOPORTE,4
JIAXING HUATONG FRUIT CO. LTD,5J,9,,-0.3747371258400697,-0.21631424112742093,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,10,,-0.2905697719400017,0.02798518810457687,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,11,,-0.13962052123561053,0.08568883231636135,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,12,,0.43661107953321787,0.7864026010704515,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,13,,-0.4748227251263125,-0.10853971044646818,8327,6,SIN SOPORTE,6
JIAXING HUATONG FRUIT CO. LTD,5J,14,,0.5406238511556928,0.7441712685469681,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,5J,15,,-8.813387226605943,2.101926305958573,8327,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,J,3,0.007276014061836589,-0.13220057471462207,0.14675260283829164,19676,6,INCIERTO,90
JINHUA WUZHOU FRUIT CO. LTD ,J,4,0.486437918957888,0.4238830628312966,0.5489927750844807,19676,6,MEJOR,492
JINHUA WUZHOU FRUIT CO. LTD ,J,5,-0.06695469721669323,-0.12108748692991501,-0.01282190750347078,19676,6,PEOR,782
JINHUA WUZHOU FRUIT CO. LTD ,J,6,0.273691206427525,0.21744826690820565,0.3299341459468443,19676,6,MEJOR,957
JINHUA WUZHOU FRUIT CO. LTD ,J,7,0.1745043738001053,0.1320218571295898,0.21698689047062347,19676,6,MEJOR,816
JINHUA WUZHOU FRUIT CO. LTD ,J,8,0.2831838728658216,0.2645277430004109,0.3018400027312323,19676,6,MEJOR,906
JINHUA WUZHOU FRUIT CO. LTD ,J,9,-0.162741458485609,-0.2455342132941132,-0.07994870367710465,19676,6,PEOR,415
JINHUA WUZHOU FRUIT CO. LTD ,J,10,0.22662775736701235,0.14291563509998273,0.31033987963403487,19676,6,MEJOR,384
JINHUA WUZHOU FRUIT CO. LTD ,J,11,0.15352632363230478,0.09687961923634203,0.21017302802826532,19676,6,MEJOR,448
JINHUA WUZHOU FRUIT CO. LTD ,J,12,0.2175969541229943,0.0892010482112921,0.3459928600343234,19676,6,MEJOR,201
JINHUA WUZHOU FRUIT CO. LTD ,J,13,0.04630576250872309,-0.10148247213616796,0.19409399715315936,19676,6,INCIERTO,66
JINHUA WUZHOU FRUIT CO. LTD ,J,14,-0.14311833537067287,-0.3945978064806028,0.10836113568104933,19676,6,INCIERTO,44
JINHUA WUZHOU FRUIT CO. LTD ,J,15,,0.10779482064382939,1.88214098723991,19676,6,SIN SOPORTE,3
JINHUA WUZHOU FRUIT CO. LTD ,XL,3,,-0.44557224158641096,0.6954621968919233,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XL,4,0.05559123625329532,0.02488151466358001,0.08630095784301373,19676,6,MEJOR,296
JINHUA WUZHOU FRUIT CO. LTD ,XL,5,-0.6260356045261156,-0.7388521982195404,-0.513219010829045,19676,6,PEOR,62
JINHUA WUZHOU FRUIT CO. LTD ,XL,6,0.324745873270309,0.27729115374472535,0.3722005927958856,19676,6,MEJOR,202
JINHUA WUZHOU FRUIT CO. LTD ,XL,7,-0.32321230219512365,-0.39018301266654065,-0.25624159172367955,19676,6,PEOR,269
JINHUA WUZHOU FRUIT CO. LTD ,XL,8,0.4144710738204669,0.3811601021878416,0.4477820454530833,19676,6,MEJOR,368
JINHUA WUZHOU FRUIT CO. LTD ,XL,9,-0.4106004197621065,-0.5078298181202223,-0.3133710214038557,19676,6,PEOR,213
JINHUA WUZHOU FRUIT CO. LTD ,XL,10,0.14714912713316153,0.07894171209494852,0.21535654216955552,19676,6,MEJOR,84
JINHUA WUZHOU FRUIT CO. LTD ,XL,11,0.10047981430104536,0.0503765092792111,0.1505831193228837,19676,6,MEJOR,166
JINHUA WUZHOU FRUIT CO. LTD ,XL,12,0.04683978809043765,-0.05559857411334439,0.1492781521568648,19676,6,INCIERTO,41
JINHUA WUZHOU FRUIT CO. LTD ,XL,13,,57.7377440139562,122.36129616951348,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XL,14,,-49.67963689713171,66.07228479899258,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,XL,15,,-0.929874935280008,23.238752874230904,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,3,,-2.3901582483644974,8.452994363780345,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,4,0.15773168197483756,0.09580646286562519,0.21965690102584223,19676,6,MEJOR,64
JINHUA WUZHOU FRUIT CO. LTD ,L,5,0.1266883832795429,-0.013024673994516539,0.26640144059725807,19676,6,INCIERTO,16
JINHUA WUZHOU FRUIT CO. LTD ,L,6,,-0.2226423653710402,0.4771825938887662,19676,6,SIN SOPORTE,9
JINHUA WUZHOU FRUIT CO. LTD ,L,7,,-11.431956329259846,4.536825076146339,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,8,0.5443435534834862,0.4662196027094924,0.6224675042574799,19676,6,MEJOR,90
JINHUA WUZHOU FRUIT CO. LTD ,L,9,0.8200139255968679,0.7144615553606373,0.9255662958330986,19676,6,MEJOR,31
JINHUA WUZHOU FRUIT CO. LTD ,L,10,,8.364585306326788,10.782181467928947,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,11,-0.10999108696705662,-0.2232358536567149,0.003253679737153542,19676,6,INCIERTO,41
JINHUA WUZHOU FRUIT CO. LTD ,L,12,,-0.05977162587078577,0.41273558310786546,19676,6,SIN SOPORTE,7
JINHUA WUZHOU FRUIT CO. LTD ,L,13,,-0.27701567293863394,-0.01568523916628564,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,14,,0.24603735862737092,0.591876506493852,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,L,15,,2.2944418663400254,4.133327787508347,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,2J,3,0.18729259562088307,-0.1827140035739861,0.5572991948157429,19676,6,INCIERTO,11
JINHUA WUZHOU FRUIT CO. LTD ,2J,4,0.28493698227897424,0.15412404675016622,0.41574991780778336,19676,6,MEJOR,396
JINHUA WUZHOU FRUIT CO. LTD ,2J,5,0.238104364063227,0.1941670425366742,0.2820416855897811,19676,6,MEJOR,654
JINHUA WUZHOU FRUIT CO. LTD ,2J,6,0.3730129474159145,0.3202973604600325,0.4257285343717969,19676,6,MEJOR,981
JINHUA WUZHOU FRUIT CO. LTD ,2J,7,0.0066503724129201025,-0.02082578899449095,0.03412653382033204,19676,6,INCIERTO,832
JINHUA WUZHOU FRUIT CO. LTD ,2J,8,0.2665227342488852,0.2120974938668781,0.32094797463089353,19676,6,MEJOR,842
JINHUA WUZHOU FRUIT CO. LTD ,2J,9,-0.10097440404843838,-0.1950102838671152,-0.006938524229760143,19676,6,PEOR,626
JINHUA WUZHOU FRUIT CO. LTD ,2J,10,-0.10863690234027157,-0.20418340818997788,-0.013090396490561734,19676,6,PEOR,513
JINHUA WUZHOU FRUIT CO. LTD ,2J,11,0.09449315142122372,-0.010926091889307876,0.1999123947317553,19676,6,INCIERTO,528
JINHUA WUZHOU FRUIT CO. LTD ,2J,12,0.2526142952156123,0.1220946108554708,0.3831339795757467,19676,6,MEJOR,240
JINHUA WUZHOU FRUIT CO. LTD ,2J,13,-0.1682453808025457,-0.2608479046101815,-0.07564285711132523,19676,6,PEOR,186
JINHUA WUZHOU FRUIT CO. LTD ,2J,14,0.41846798944702,0.25114916101178764,0.5857868178822558,19676,6,MEJOR,49
JINHUA WUZHOU FRUIT CO. LTD ,2J,15,,2.289761861147682,4.1300905627268625,19676,6,SIN SOPORTE,5
JINHUA WUZHOU FRUIT CO. LTD ,4J,3,,-12.52538279437372,-1.2039587047026084,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,4J,4,0.3622720504232768,0.07242030753032763,0.6521237933161669,19676,6,MEJOR,63
JINHUA WUZHOU FRUIT CO. LTD ,4J,5,1.6858909840225564,1.3387872879354645,2.0329946801096463,19676,6,MEJOR,65
JINHUA WUZHOU FRUIT CO. LTD ,4J,6,0.6902361190786171,0.5935277567646489,0.7869444813925837,19676,6,MEJOR,315
JINHUA WUZHOU FRUIT CO. LTD ,4J,7,0.4471273425673994,0.38613816800900436,0.508116517125798,19676,6,MEJOR,135
JINHUA WUZHOU FRUIT CO. LTD ,4J,8,0.5652098796216665,0.4556790508125071,0.6747407084308258,19676,6,MEJOR,217
JINHUA WUZHOU FRUIT CO. LTD ,4J,9,-0.12316080580605115,-0.3554908363181204,0.10916922470601628,19676,6,INCIERTO,179
JINHUA WUZHOU FRUIT CO. LTD ,4J,10,-1.2090190277875892,-1.5327497990700003,-0.8852882565051763,19676,6,PEOR,198
JINHUA WUZHOU FRUIT CO. LTD ,4J,11,-0.2972239351475361,-0.493874814009047,-0.10057305628602525,19676,6,PEOR,190
JINHUA WUZHOU FRUIT CO. LTD ,4J,12,0.724299813755094,0.5892778552936958,0.8593217722165061,19676,6,MEJOR,145
JINHUA WUZHOU FRUIT CO. LTD ,4J,13,0.14138228489645144,-0.13171465548083622,0.4144792252740801,19676,6,INCIERTO,58
JINHUA WUZHOU FRUIT CO. LTD ,4J,14,-0.02767136179318186,-0.34626649184407404,0.29092376825771027,19676,6,INCIERTO,17
JINHUA WUZHOU FRUIT CO. LTD ,4J,15,,1.5632863624510733,3.8606104434415087,19676,6,SIN SOPORTE,2
JINHUA WUZHOU FRUIT CO. LTD ,3J,3,,1.7599111796357696,3.4185384407332453,19676,6,SIN SOPORTE,9
JINHUA WUZHOU FRUIT CO. LTD ,3J,4,0.09863542553328669,0.017422329523446495,0.17984852154313274,19676,6,MEJOR,247
JINHUA WUZHOU FRUIT CO. LTD ,3J,5,0.22337409687763055,0.16562314338583206,0.28112505036942903,19676,6,MEJOR,439
