BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
HING LEE AND COMPANY,LUCKY,6,-0.09737127842357296,-0.14517380964005977,-0.049568747208551665,12982,6,PEOR,492
HING LEE AND COMPANY,LUCKY,7,0.1629316266423757,0.09716416945632514,0.22869908382069554,12982,6,MEJOR,314
HING LEE AND COMPANY,LUCKY,8,0.42679096343636047,0.32086523751317175,0.5327166895050683,12982,6,MEJOR,203
HING LEE AND COMPANY,LUCKY,9,1.8301217710541096,1.7388523825015825,1.9213911594902213,12982,6,MEJOR,213
HING LEE AND COMPANY,LUCKY,10,0.42856810986995697,0.30290806384632263,0.5542281558935913,12982,6,MEJOR,92
HING LEE AND COMPANY,LUCKY,11,0.3714141476630175,0.26908827705255245,0.47374002199149684,12982,6,MEJOR,44
HING LEE AND COMPANY,LUCKY,12,0.4380501515697688,0.31765977456367644,0.5584405281101998,12982,6,MEJOR,75
HING LEE AND COMPANY,LUCKY,13,0.0697512537590228,-0.10585199880766699,0.24535449992286987,12982,6,INCIERTO,55
HING LEE AND COMPANY,LUCKY,14,,-31.784598936467358,19.58508407536514,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,LUCKY,15,,-331.4274278315922,326.3675465840557,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,3,,-4.574320963746649,2.3978028878307973,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,4,,0.18013874129152818,0.33807833911288754,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,5,,-0.2594893122921552,-0.16393342104487763,12982,6,SIN SOPORTE,8
HING LEE AND COMPANY,RED DREAMS,6,,-0.2327256154513094,-0.16764613097195383,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,7,,-0.5534204570972672,-0.502237699269577,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,8,,-1.8340047386012328,6.972897648754641,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,9,-1.4496121569258706,-1.6418749978133962,-1.2573493160754141,12982,6,PEOR,183
HING LEE AND COMPANY,RED DREAMS,10,-0.312514990568161,-0.49997546448779434,-0.12505451664852774,12982,6,PEOR,276
HING LEE AND COMPANY,RED DREAMS,11,0.6453131623566151,-0.49141562729647625,1.7820420712189957,12982,6,INCIERTO,41
HING LEE AND COMPANY,RED DREAMS,12,0.20482093025930226,0.10501650163965805,0.3046253737801076,12982,6,MEJOR,142
HING LEE AND COMPANY,RED DREAMS,13,-1.107801889811526,-1.3793264752488517,-0.8362773043742006,12982,6,PEOR,138
HING LEE AND COMPANY,RED DREAMS,14,,-17.06081373040955,6.275171786140826,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,RED DREAMS,15,,-141.34498716255203,-89.56116295157662,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,3,,0.6535737678503829,1.1908225018334013,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,4,,0.18013874129152796,0.3380783391128873,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,5,,-0.25948931229215627,-0.16393342104487882,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,6,,-0.23272561545130802,-0.16764613097195255,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,7,,-0.5543202130416592,-0.5019195556487853,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,8,,-1.7619965422252433,7.001796981759728,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,9,,-1.0510926908727347,-0.8883010749238585,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,10,,-0.27681452093825465,-0.15246467617149717,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,11,,-0.5754809728684708,-0.3881534978186997,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,12,,0.5193539906281872,0.677095761744968,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,13,,234.0164327589706,316.114936774978,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,14,,-952.003695302752,161.34481250598742,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,GARCES RAINIER,15,,1021.677839772438,1155.2389668859719,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,3,-1.0363485380015982,-1.2556110335762973,-0.817086042426885,12982,6,PEOR,18
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,4,0.16645324653187688,-0.021432870644099933,0.354339363707819,12982,6,INCIERTO,72
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,5,1.821193451646494,1.55503004620062,2.087356857092423,12982,6,MEJOR,73
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,6,-0.4990293113730093,-0.7413467659795521,-0.25671185676645947,12982,6,PEOR,42
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,7,0.5752319691540002,0.3785989852579488,0.7718649530500232,12982,6,MEJOR,106
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,8,0.2895771080554952,0.18123128000931366,0.39792293610167756,12982,6,MEJOR,64
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,9,,-1.057691756913027,-0.8593135888164595,12982,6,SIN SOPORTE,9
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,10,-0.057313904529272985,-0.35352171157419254,0.23889390251564468,12982,6,INCIERTO,70
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,11,,0.48947562674405476,0.7459745696096076,12982,6,SIN SOPORTE,3
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,12,,0.5193539905313376,0.6770957617690581,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,13,,234.0164181845667,316.1149509549668,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,14,,-705.8100677087172,-334.0316855427842,12982,6,SIN SOPORTE,0
HING LEE AND COMPANY,SAN FRANCISCO PREMIUM,15,,-1497.6034970088522,-1439.8217046707277,12982,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,3,1.0257069086712913,0.8149407910635875,1.2364730262791332,8327,6,MEJOR,143
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,4,0.009922476688247528,-0.06836453536055076,0.08820948873701383,8327,6,INCIERTO,365
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,5,-0.003868699399653952,-0.12915411366888546,0.1214167148695802,8327,6,INCIERTO,546
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,6,0.4327068687390283,0.3343931880946809,0.5310205493833766,8327,6,MEJOR,669
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,7,-0.24128316914147252,-0.2943620385178417,-0.1882042997651051,8327,6,PEOR,591
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,8,-0.06409026330190137,-0.13032373101134404,0.002143204407535945,8327,6,INCIERTO,1209
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,9,-0.2373196808491167,-0.3164795475735834,-0.15815981412464913,8327,6,PEOR,458
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,10,0.0666286840490038,0.0319965863120449,0.10126078178594136,8327,6,MEJOR,465
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,11,-0.05558322968141999,-0.14889864520820406,0.03773218583669932,8327,6,INCIERTO,190
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,12,0.3458389352398106,0.26770999905583365,0.42396787142745834,8327,6,MEJOR,247
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,13,,-99.51116641591562,715.135974776578,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,14,0.6460405400866875,0.5083746167120027,0.7837064634613724,8327,6,MEJOR,53
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO,15,,-29.775374068647984,-5.6416588660773,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,3,,0.7452633399571311,1.3361712931236582,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,4,,-0.4236881277077087,0.6255554505993698,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,5,,-0.12599681915690603,-0.0512456129461692,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,6,,0.1775732995654341,0.2679489455932821,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,7,,-0.32177387988655753,-0.2312423576044022,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,8,,-0.07888361955263476,-0.016483392052407043,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,9,,-1.121963783762486,-0.977943805759744,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,10,,-6.783427406219961,7.394699154655457,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,11,,-0.41643537922105744,-0.31131802799900987,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,12,,-22.149683122108133,2.6609570484600606,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,13,,-283.9012625212492,61.56900686441816,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,14,,-199.46019396803416,42.75467183392148,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,YELLOW DREAMS,15,,-710.2982075145417,-151.0516707444616,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES,3,1.040717316485825,0.7452633395129323,1.3361712934587175,8327,6,MEJOR,70
JIAXING HUATONG FRUIT CO. LTD,GARCES,4,0.10093366144582938,-0.4236881277076958,0.6255554505993789,8327,6,INCIERTO,13
JIAXING HUATONG FRUIT CO. LTD,GARCES,5,-0.0886212160515365,-0.12599681915690533,-0.05124561294616856,8327,6,PEOR,318
JIAXING HUATONG FRUIT CO. LTD,GARCES,6,0.22276112257935954,0.17757329956543605,0.2679489455932839,8327,6,MEJOR,224
JIAXING HUATONG FRUIT CO. LTD,GARCES,7,-0.27650811874548054,-0.32177387988655937,-0.23124235760440398,8327,6,PEOR,231
JIAXING HUATONG FRUIT CO. LTD,GARCES,8,-0.04768350580252001,-0.07888361955263243,-0.016483392052404938,8327,6,PEOR,132
JIAXING HUATONG FRUIT CO. LTD,GARCES,9,-1.04995379476112,-1.1219637837624878,-0.9779438057597458,8327,6,PEOR,50
JIAXING HUATONG FRUIT CO. LTD,GARCES,10,-0.07959569733624683,-0.1430029477184052,-0.016188446954089372,8327,6,PEOR,97
JIAXING HUATONG FRUIT CO. LTD,GARCES,11,-0.4072112676994235,-0.4560827170951581,-0.3583398183036916,8327,6,PEOR,225
JIAXING HUATONG FRUIT CO. LTD,GARCES,12,,-21.549637982140887,2.731644642447918,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES,13,,-97.68907428659398,13.812245041000565,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES,14,,-203.25146207088673,51.36337722157535,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES,15,,-217.91966384409787,-166.82288961386914,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,LUCKY,3,1.569340884743724,1.2509942014136965,1.8876875682483745,8327,6,MEJOR,27
JIAXING HUATONG FRUIT CO. LTD,LUCKY,4,0.4645023230152674,0.37197203420227387,0.5570326118287157,8327,6,MEJOR,92
JIAXING HUATONG FRUIT CO. LTD,LUCKY,5,-0.032210094569926184,-0.09272318654092572,0.028302997401059127,8327,6,INCIERTO,272
JIAXING HUATONG FRUIT CO. LTD,LUCKY,6,-0.10942369237675109,-0.15814789272025478,-0.06069949203339841,8327,6,PEOR,267
JIAXING HUATONG FRUIT CO. LTD,LUCKY,7,-0.31526307833405554,-0.4058383393518276,-0.2246878173212857,8327,6,PEOR,44
JIAXING HUATONG FRUIT CO. LTD,LUCKY,8,0.6494860071470612,0.4860236230488528,0.8129483911725099,8327,6,MEJOR,36
JIAXING HUATONG FRUIT CO. LTD,LUCKY,9,0.1921115446020849,0.09521320835381783,0.28900988073393663,8327,6,MEJOR,108
JIAXING HUATONG FRUIT CO. LTD,LUCKY,10,-1.2606009431183338,-1.4845478960836551,-1.036653993878303,8327,6,PEOR,95
JIAXING HUATONG FRUIT CO. LTD,LUCKY,11,0.20632003605715,0.05799107702041467,0.3546489932312401,8327,6,MEJOR,80
JIAXING HUATONG FRUIT CO. LTD,LUCKY,12,,-3.2976210986280283,-2.8108599239012757,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,LUCKY,13,,-178.54012869251585,657.6107352443473,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,LUCKY,14,,-13.427659513756478,1.4350851988161457,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,LUCKY,15,,-20.661953531575108,16.853192654531096,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,3,,-2.9413611801216177,55.79037500802079,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,4,,-0.4236881277076999,0.6255554505993808,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,5,-0.08862121605153739,-0.1259968191569065,-0.051245612946169625,8327,6,PEOR,24
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,6,,0.17757329956543644,0.2679489455932844,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,7,-0.27484962509846644,-0.3217874609806917,-0.22791178921624208,8327,6,PEOR,15
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,8,,-0.07898448327123596,-0.016526251958374562,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,9,,-2270.729176075844,-971.8820398627347,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,10,,-308.7757191826533,-9.909214271145032,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,11,0.5985483210533857,-0.5750637621989994,1.7721601994148042,8327,6,INCIERTO,103
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,12,0.4098267888184637,0.17960595089743617,0.6400476346557331,8327,6,MEJOR,41
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,13,-0.7600045151484665,-1.0390973908916599,-0.48091163943437687,8327,6,PEOR,91
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,14,,-69.72555914179367,50.21289606725741,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,RED DREAMS,15,,-15.852013307502986,50.695878282841846,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,3,,0.745263339691314,1.3361712932439562,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,4,,-0.42368812770771025,0.6255554505993713,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,5,,-0.12599681915690605,-0.051245612946169174,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,6,,0.1775732995654375,0.26794894559328536,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,7,,-0.3217738798865572,-0.23124235760440168,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,8,,-0.07888361955263316,-0.016483392052405534,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,9,,-1.121963783762489,-0.9779438057597466,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,10,,-0.14300294771840516,-0.016188446954089414,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,11,,-0.45608271709515447,-0.3583398183036881,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,12,,-21.5496383939671,2.7316442018880895,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,13,,-97.68878689411699,13.811959072981452,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,14,,-122.22132330542817,52.98576594848198,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,GARCES RAINIER,15,,1021.677839609739,1155.2389670296072,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,3,-0.9256962017465025,-1.215796358581889,-0.6355960449111109,8327,6,PEOR,32
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,4,1.58824638680073,1.3654919441678437,1.811000829433547,8327,6,MEJOR,118
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,5,0.12527724071049118,-0.1745279241862221,0.425082405607795,8327,6,INCIERTO,93
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,6,-0.4129141183566638,-0.617479530560261,-0.2083487061530312,8327,6,PEOR,113
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,7,-0.4812826684763891,-0.6502953320355073,-0.31227000491724266,8327,6,PEOR,130
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,8,-0.04061957997337018,-0.2081364983288752,0.12689733838213482,8327,6,INCIERTO,149
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,9,,-1.1218943985479743,-0.9746431565857279,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,10,0.19224257195600636,-0.029477297446946604,0.41396244135895394,8327,6,INCIERTO,95
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,11,,-0.4718668311461689,-0.21590493339061229,8327,6,SIN SOPORTE,6
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,12,,-21.549636986425924,2.7316457208659983,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,13,,-97.68890032794165,13.812077322675151,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,14,,-203.25144748964289,51.36347340140399,8327,6,SIN SOPORTE,0
JIAXING HUATONG FRUIT CO. LTD,SAN FRANCISCO PREMIUM,15,,-217.91966240222303,-166.82289124037868,8327,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,3,0.14299083368629084,0.021770690372178464,0.26421097700051555,19676,6,MEJOR,101
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,4,0.5577076609590726,0.48939255509429463,0.6260227668238607,19676,6,MEJOR,758
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,5,0.2019563654929497,0.12103571030347639,0.28287702068242304,19676,6,MEJOR,886
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,6,0.17025088749949457,0.13242280587976685,0.20807896911922139,19676,6,MEJOR,1067
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,7,0.07451079468205801,0.04784921150444342,0.10117237785967438,19676,6,MEJOR,1340
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,8,0.3268618366268692,0.2967045257410403,0.35701914751269453,19676,6,MEJOR,1472
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,9,-0.31143528192508985,-0.3940566660523302,-0.22881389779785216,19676,6,PEOR,963
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,10,-0.15582522891533301,-0.23483395073556235,-0.07681650709513034,19676,6,PEOR,727
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,11,0.03729701420723158,-0.018568143232922545,0.09316217167249327,19676,6,INCIERTO,639
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,12,0.35680991602546897,0.27341565641951926,0.4402041756330174,19676,6,MEJOR,359
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,13,-0.024867412914318265,-0.12523789882115896,0.07550307291976283,19676,6,INCIERTO,310
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,14,0.178908928137389,0.055632246620691314,0.3021856096831905,19676,6,MEJOR,124
JINHUA WUZHOU FRUIT CO. LTD ,SAN FRANCISCO,15,,-92.95854710878035,109.01958451510568,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,3,,-4.397100424924581,9.21836103695329,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,4,,0.02137304880644854,0.16516252112610513,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,5,,0.1514340715032099,0.21032375238805365,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,6,,0.27532334682228893,0.3135120939454676,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,7,,0.013090859192525617,0.08640848071124196,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,8,,0.206924511012622,0.29251844878948485,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,9,,-0.14800238160747567,-0.04551643416399313,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,10,-2.5378790330141783,-3.216722412662479,-1.8590356533658776,19676,6,PEOR,44
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,11,0.024818336149102116,-0.25596596144505085,0.30560263374326746,19676,6,INCIERTO,36
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,12,,0.2360102467794578,0.4430851457579619,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,13,,-0.23422435071242304,-0.004690503180797417,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,14,,0.6794681756500556,1.0514982929244236,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,YELLOW DREAMS,15,,-128.78510763728028,-33.07347431547042,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,3,,-4.397100425047547,9.218361037163566,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,4,0.09326778496627774,0.021373048806450093,0.1651625211261065,19676,6,MEJOR,624
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,5,0.18087891194563133,0.15143407150321037,0.21032375238805406,19676,6,MEJOR,994
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,6,0.29441772038387726,0.27532334682228743,0.3135120939454664,19676,6,MEJOR,1889
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,7,0.04974966995188357,0.01309085919252534,0.0864084807112418,19676,6,MEJOR,1120
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,8,0.24972147990105342,0.20692451101262188,0.29251844878948496,19676,6,MEJOR,1261
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,9,-0.0967594078857355,-0.14800238160747664,-0.04551643416399416,19676,6,PEOR,741
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,10,-1.0339369695967913,-1.116098989542681,-0.9517749496508989,19676,6,PEOR,543
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,11,-0.16929261839825216,-0.23074325210556115,-0.10784198469094008,19676,6,PEOR,1027
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,12,0.33859759049664717,0.23992233464703314,0.43727284633170926,19676,6,MEJOR,489
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,13,-0.0746726559009403,-0.18645487203879121,0.03710959748981357,19676,6,INCIERTO,102
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,14,0.8501165095367469,0.6944819238225367,1.005751095250957,19676,6,MEJOR,43
JINHUA WUZHOU FRUIT CO. LTD ,GARCES,15,,-70.3905438484891,-27.521598289042092,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,3,,5.117469576174123,117.46015871110887,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,4,0.9399550743144118,0.7825919437207793,1.0973182049062253,19676,6,MEJOR,33
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,5,,-5.3408736681136375,3.279775565665437,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,6,1.120092302518355,0.9958573223093183,1.2443272827251284,19676,6,MEJOR,245
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,7,,-0.41120171295421426,1.3970011732290617,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,8,0.29605369934870396,0.19953792618410832,0.3925694726733706,19676,6,MEJOR,38
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,9,-0.514692004682729,-0.6330306252782508,-0.3963533842618302,19676,6,PEOR,231
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,10,-0.10504763945937157,-0.2214569801845751,0.011361704991122226,19676,6,INCIERTO,249
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,11,0.13742062185701798,0.04258565416929107,0.23225558954474484,19676,6,MEJOR,20
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,12,0.2049386816797778,-0.02216444075102844,0.4320418024807695,19676,6,INCIERTO,36
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,13,,-7.744262474666007,18.683363714565175,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,14,,-220.97826019351245,39.13439771605525,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,LUCKY,15,,-73.78328904586733,54.5399708933698,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,3,,0.932770998924326,79.37536367208529,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,4,0.09326778496627697,0.021373048806450176,0.16516252112610685,19676,6,MEJOR,19
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,5,,0.15143407150321064,0.21032375238805423,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,6,,0.27532334682228904,0.3135120939454677,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,7,,0.014719390465103302,0.08689661590526263,19676,6,SIN SOPORTE,0
JINHUA WUZHOU FRUIT CO. LTD ,RED DREAMS,8,,0.2076809718247718,0.29227162630080694,19676,6,SIN SOPORTE,0
